,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
1,9.57777174333549,-7.09828940382302,-6.052852313593689,-5.852645728966932,3.215033267915523,-4.675206426007518,-1.8056248890787971,-5.328171986228699,-6.175780837537103,-8.006783081493845,2.7262457510513705,-7.455133572138613,-5.808230764374189,-3.104888738238867,6.163962178578315,-8.529043331762296,1
0,2.3771197340515604,2.6032795599539105,9.974017818385171,3.8595727000594304,-2.3477866406424925,-0.7925306520270996,3.0462728309703393,-8.857799576043714,3.250511637992114,3.1827726298606724,-5.364081880913835,-6.608113658751515,-4.153667793507285,-2.8037816787959837,1.6164341652429852,-1.617745434418476,0
0,2.860005618875571,2.4104284543191303,7.777578342304498,3.259797829901946,-3.289632767606612,-0.9276679794772478,3.8514439408829126,-9.1170050976296,2.9286080435369626,3.241948675393264,-5.581428746892515,-6.976720705236405,-3.6726798313262288,-2.947224013576602,1.4235610994086891,-1.8335195425961865,0
1,9.838136032155864,-7.395458179506807,-5.979631828305948,-6.625295866471752,2.56241585570081,-4.742146976342218,-1.1008408858377805,-5.048341236941316,-6.376885939659584,-6.131696593390041,3.10485346975273,-7.356460790382745,-6.935100796896943,-3.221623589379627,6.439646199762391,-7.901808577205833,1
0,2.7101137262246584,2.0758596409441683,9.010546662611139,3.2356575393724807,-3.1334327044481602,-1.0232373489692466,4.417828166600856,-8.883148768578113,2.6243743730931346,4.41173543223819,-6.220623432640287,-8.192267746738828,-2.394220687632247,-2.9278007280730165,0.6730690642268896,-1.5696896141479335,0
1,9.700508962604369,-7.748604177603909,-5.651127005110435,-6.12265834061606,3.0063736748767043,-4.336098875764124,-0.9874750869247559,-4.832990788246767,-7.858184480390716,-7.548769814357484,3.132192068245906,-8.192915024903773,-6.894632732893257,-3.1184985855846703,6.21040377402368,-8.206455595445064,1
1,9.260328281225378,-8.095391935378776,-5.2521832270121545,-6.933215147978815,2.217375240107187,-5.38908908136295,-1.1734045282519927,-4.962951047710671,-6.583647703000139,-7.989810241302814,3.6094658054822495,-7.15062486935124,-6.3046425162059005,-2.585836275949311,5.814387707402409,-8.543723944482787,1
0,3.6090235657886325,2.836946810946458,8.188319816161947,3.9003702568893783,-3.607168965094662,-1.0036196938538735,3.9479692116540503,-9.751294047191042,3.6251276066066493,2.7508855527889486,-6.249699760817088,-7.713448192821212,-3.7648709870761254,-2.26953160646818,1.3432572209738578,-0.9128188784266085,0
0,2.368080170140689,2.1432809394546317,9.479886633497637,2.933353596374163,-3.6122112534547735,-0.5300035491751741,5.0291838148305885,-8.561338113569807,3.391703279531222,3.7413912375155767,-6.115875541714562,-7.335852274326828,-3.6719786285882154,-2.4125024557748675,0.6249361442658955,-1.4814871156362615,0
0,2.6254096797282043,1.8256763116822474,8.645148349157765,3.63819758504696,-2.6466544436607844,-0.5177966100262639,3.92758259781303,-9.217298370682567,3.660355295438738,3.23067248790531,-5.673007993057265,-7.47958526667181,-4.663161407159734,-2.4716349883505613,1.695619411768243,-0.7646673465992899,0
